date,time,trk,cc,lap 1,lap 2,lap 3,total
2022-02-26,23:43:00,BC,150,46.877,44.708,44.357,2:15.942
2022-03-06,22:24:00,BC,150,46.073,45.02,44.357,2:15.450
2022-03-26,00:11:00,BC,150,45.927,43.946,43.738,2:13.611
2022-04-07,23:38:00,BC,150,45.229,43.56,43.721,2:12.510
2022-04-26,23:43:00,BC,150,45.174,43.063,43.543,2:11.780
2022-05-26,21:37:00,BC,150,45.113,43.327,43.19,2:11.630
2022-05-26,21:44:00,BC,150,44.961,43.229,43.376,2:11.566
2022-06-03,23:55:00,BC,150,44.796,42.621,42.511,2:09.928
2022-08-17,17:57:00,BC,150,44.411,42.723,42.263,2:09.397
2022-02-27,20:32:00,BDD,150,43.49,41.75,41.64,2:06.880
2022-03-23,19:49:00,BDD,150,43.727,41.206,41.289,2:06.222
2022-04-14,19:47:00,BDD,150,43.503,40.783,40.68,2:04.966
2022-05-25,14:37:00,BDD,150,43.304,40.73,40.564,2:04.598
2022-05-26,22:01:00,BDD,150,43.468,40.863,40.247,2:04.578
2022-05-28,17:33:00,BDD,150,43.137,40.801,40.579,2:04.517
2022-06-11,18:09:00,BDD,150,43.155,40.49,40.835,2:04.480
2022-06-26,14:05:00,BDD,150,42.15,39.836,40.411,2:02.397
2022-06-28,22:12:00,BDD,150,41.517,40.65,39.256,2:01.423
2022-06-29,23:20:00,BDD,150,42.001,39.329,39.742,2:01.072
2022-08-18,22:26:00,BDD,150,41.337,39.102,39.745,2:00.184
2022-09-03,14:27:00,BDD,150,40.12,39.258,39.643,1:59.021
2022-09-11,16:26:00,BDD,150,41.1,38.837,38.878,1:58.815
2022-02-09,00:23:00,CC,150,46.354,44.705,44.888,2:15.947
2022-03-23,19:25:00,CC,150,47.587,43.5,43.802,2:14.889
2022-04-08,17:33:00,CC,150,45.515,43.504,43.56,2:12.579
2022-06-08,19:54:00,CC,150,45.208,43.71,43.559,2:12.477
2022-06-11,18:34:00,CC,150,45.762,43.233,43.028,2:12.023
2022-08-17,19:05:00,CC,150,45.286,43.343,42.71,2:11.339
2022-02-03,19:34:00,dAC,150,38.494,35.388,36.195,1:50.077
2022-02-03,19:39:00,dAC,150,38.047,35.332,35.552,1:48.931
2022-03-06,23:17:00,dAC,150,38.003,35.314,35.237,1:48.554
2022-03-25,23:30:00,dAC,150,37.105,35.102,35.272,1:47.479
2022-04-07,23:28:00,dAC,150,36.903,34.482,34.755,1:46.140
2022-04-17,17:44:00,dAC,150,36.863,34.291,34.705,1:45.859
2022-06-14,19:25:00,dAC,150,36.991,34.129,34.529,1:45.649
2022-08-17,22:36:00,dAC,150,36.534,34.287,34.337,1:45.158
2022-02-05,21:12:00,dBB,150,37.533,22.833,36.167,1:36.533
2022-02-14,02:13:00,dBB,150,37.216,23.217,35.967,1:36.400
2022-02-14,02:31:00,dBB,150,36.383,23.933,35.884,1:36.200
2022-02-15,00:39:00,dBB,150,36.6,23.05,36.516,1:36.166
