trk,track,cup,type
MKS,Mario Kart Stadium,Mushroom,nitro
WP,Water Park,Mushroom,nitro
SSC,Sweet Sweet Canyon,Mushroom,nitro
TR,Thwomp Ruins,Mushroom,nitro
MC,Mario Circuit,Flower,nitro
TH,Toad Harbor,Flower,nitro
TM,Twisted Mansion,Flower,nitro
SGF,Shy Guy Falls,Flower,nitro
SA,Sunshine Airport,Star,nitro
DS,Dolphin Shoals,Star,nitro
Ed,Electrodrome,Star,nitro
MW,Mount Wario,Star,nitro
CC,Cloudtop Cruise,Special,nitro
BDD,Bone-Dry Dunes,Special,nitro
BC,Bowser's Castle,Special,nitro
RR,Rainbow Road,Special,nitro
rMMM,Moo Moo Meadows,Shell,retro
rMC,GBA Mario Circuit,Shell,retro
rCCB,DS Cheep Cheep Beach,Shell,retro
rTT,N64 Toad's Turnpike,Shell,retro
rDDD,GCN Dry Dry Desert,Banana,retro
rDP3,SNES Donut Plains 3,Banana,retro
rRRy,N64 Royal Raceway,Banana,retro
rDKJ,3DS DK Jungle,Banana,retro
rWS,DS Wario Stadium,Leaf,retro
rSL,GCN Sherbet Land,Leaf,retro
rMP,3DS Music Park,Leaf,retro
rYV,N64 Yoshi Valley,Leaf,retro
rTTC,DS Tick-Tock Clock,Lightning,retro
rPPS,3DS Piranha Plant Slide,Lightning,retro
rGV,Wii Grumble Volcano,Lightning,retro
rRRd,N64 Rainbow Road,Lightning,retro
dYC,GCN Yoshi Circuit,Egg,DLC
dEA,Excitebike Arena,Egg,DLC
dDD,Dragon Driftway,Egg,DLC
dMC,Mute City,Egg,DLC
dWGM,Wii Wario's Gold Mine,Triforce,DLC
dRR,SNES Rainbow Road,Triforce,DLC
dIIO,Ice Ice Outpost,Triforce,DLC
dHC,Hyrule Circuit,Triforce,DLC
dBP,GCN Baby Park,Crossing,DLC
dCL,GBA Cheese Land,Crossing,DLC
dWW,Wild Woods,Crossing,DLC
dAC,Animal Crossing,Crossing,DLC
dNBC,3DS Neo Bowser City,Bell,DLC
dRiR,GBA Ribbon Road,Bell,DLC
dSBS,Super Bell Subway,Bell,DLC
dBB,Big Blue,Bell,DLC
