trk,track,cup,type
dAC,Animal Crossing,Crossing,DLC
dBP,Baby Park GCN,Crossing,DLC
dBB,Big Blue,Bell,DLC
BDD,Bone-Dry Dunes,Special,nitro
BC,Bowser's Castle,Special,nitro
rCCB,Cheep Cheep Beach DS,Shell,retro
dCL,Cheese Land GBA,Crossing,DLC
wChM,Choco Mountain,Golden Dash,wave1
CC,Cloudtop Cruise,Special,nitro
wCoM,Coconut Mall,Golden Dash,wave1
rDKJ,DK Jungle 3DS ,Banana,retro
DS,Dolphin Shoals,Star,nitro
rDP3,Donut Plains 3 SNES ,Banana,retro
dDD,Dragon Driftway,Egg,DLC
rDDD,Dry Dry Desert GCN,Banana,retro
Ed,Electrodrome,Star,nitro
dEA,Excitebike Arena,Egg,DLC
rGV,Grumble Volcano Wii,Lightning,retro
dHC,Hyrule Circuit,Triforce,DLC
dIIO,Ice Ice Outpost,Triforce,DLC
MC,Mario Circuit,Flower,nitro
rMC,Mario Circuit GBA,Shell,retro
MKS,Mario Kart Stadium,Mushroom,nitro
rMMM,Moo Moo Meadows,Shell,retro
MW,Mount Wario,Star,nitro
rMP,Music Park 3DS ,Leaf,retro
dMC,Mute City,Egg,DLC
dNBC,Neo Bowser City 3DS,Bell,DLC
wNH,Ninja Hideaway,Lucky Cat,wave1
wPP,Paris Promenade,Golden Dash,wave1
rPPS,Piranha Plant Slide 3DS ,Lightning,retro
RR,Rainbow Road,Special,nitro
rRRd,Rainbow Road N64,Lightning,retro
dRR,Rainbow Road SNES,Triforce,DLC
dRiR,Ribbon Road GBA,Bell,DLC
rRRy,Royal Raceway N64 ,Banana,retro
rSL,Sherbet Land GCN,Leaf,retro
wSR,Shroom Ridge,Lucky Cat,wave1
SGF,Shy Guy Falls,Flower,nitro
wSG,Sky Garden,Lucky Cat,wave1
SA,Sunshine Airport,Star,nitro
dSBS,Super Bell Subway,Bell,DLC
SSC,Sweet Sweet Canyon,Mushroom,nitro
TR,Thwomp Ruins,Mushroom,nitro
rTTC,Tick-Tock Clock DS,Lightning,retro
wTC,Toad Circuit 3DS,Golden Dash,wave1
TH,Toad Harbor,Flower,nitro
rTT,Toad's Turnpike N64 ,Shell,retro
wTB,Tokyo Blur,Lucky Cat,wave1
TM,Twisted Mansion,Flower,nitro
rWS,Wario Stadium DS,Leaf,retro
dWGM,Wario's Gold Mine Wii,Triforce,DLC
WP,Water Park,Mushroom,nitro
dWW,Wild Woods,Crossing,DLC
dYC,Yoshi Circuit GCN,Egg,DLC
rYV,Yoshi Valley N64 ,Leaf,retro
