ID,Track,Time,Version,Items,Speed,Category
22/02/20 (10:001),Start,0,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Start,0,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Start,0,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Start,0,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Start,0,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Start,0,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Start,0,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Start,0,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:009),Start,0,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:010),Start,0,Cartridge,No Items,150cc,48 Tracks
22/04/23 (10:011),Start,0,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:012),Start,0,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:013),Start,0,Cartridge,No Items,150cc,48 Tracks
22/06/06 (10:015),Start,0,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:016),Start,0,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:018),Start,0,Cartridge,No Items,150cc,48 Tracks
22/07/04 (10:019),Start,0,Cartridge,No Items,150cc,48 Tracks
(10:000),Start,0,Cartridge,No Items,150cc,48 Tracks
22/02/20 (10:001),Mario Kart Stadium,135.951707,Cartridge,No Items,150cc,48 Tracks
22/02/23 (10:002),Mario Kart Stadium,130.313486,Cartridge,No Items,150cc,48 Tracks
22/02/25 (10:003),Mario Kart Stadium,132.745151,Cartridge,No Items,150cc,48 Tracks
22/02/27 (10:004),Mario Kart Stadium,131.964295,Cartridge,No Items,150cc,48 Tracks
22/03/07 (10:005),Mario Kart Stadium,132.839551,Cartridge,No Items,150cc,48 Tracks
22/03/13 (10:006),Mario Kart Stadium,131.753976,Cartridge,No Items,150cc,48 Tracks
22/03/15 (10:007),Mario Kart Stadium,131.563786,Cartridge,No Items,150cc,48 Tracks
22/04/05 (10:008),Mario Kart Stadium,131.504708,Cartridge,No Items,150cc,48 Tracks
22/04/19 (10:009),Mario Kart Stadium,130.062011,Cartridge,No Items,150cc,48 Tracks
